Core,Thickness,NDG,Lab,RICA avg,RICA std,RICA Min,RICA Max,RICA med,,Filt avg,Filt std,Filt med
R1,2.7,95,95.2,93.5,2.2,90.5,95.3,95.3,,93.1,1.8,94.1
R2,2.4,95,95,93.2,1.6,90.5,95.3,94.2,,93.2,0.3,93.2
R3,2.5,95,94,94.5,0.9,91.8,95.3,94.2,,94.5,0.3,94.6
R4,2.7,94.3,93.4,93.3,1.8,90.5,95.3,94.2,,92.1,0.7,92.1
R5,2.8,94.5,93.8,93.7,1.2,91.8,95.3,94.2,,93.5,0.2,93.5
R6,2.7,94,92.7,93,2,90.5,95.3,93,,92.6,0.4,92.6
